secid,date,low,high,open,close,volume,sigma
108105,20100427,1181.62,1211.38,1209.92,1183.71,0,0.020952136
108105,20100428,1181.81,1195.05,1184.59,1191.36,0,0.020844097
108105,20100429,1193.3,1209.36,1193.3,1206.78,0,0.021617351
108105,20100430,1186.32,1207.99,1206.77,1186.69,0,0.023540834
108105,20100503,1188.58,1205.13,1188.58,1202.26,0,0.024194902
108105,20100504,1168.12,1197.5,1197.5,1173.6,0,0.027436271
108105,20100505,1158.15,1175.95,1169.24,1165.87,0,0.027397538
108105,20100506,1065.79,1167.58,1164.38,1128.15,0,0.032161608
108105,20100507,1094.15,1135.13,1127.04,1110.88,0,0.033009124
108105,20100510,1122.27,1163.85,1122.27,1159.73,0,0.040365344
108105,20100511,1147.71,1170.48,1156.39,1155.79,0,0.040272133
108105,20100512,1155.43,1172.87,1155.43,1171.67,0,0.040939681
108105,20100513,1156.14,1173.57,1170.04,1157.44,0,0.041399062
108105,20100514,1126.14,1157.19,1157.19,1135.68,0,0.0422836
108105,20100517,1114.96,1141.88,1136.52,1136.94,0,0.042020353
108105,20100518,1117.2,1148.66,1138.78,1120.8,0,0.042506569
108105,20100519,1100.66,1124.27,1119.57,1115.05,0,0.042489013
108105,20100520,1071.58,1107.34,1107.34,1071.59,0,0.04669135
108105,20100521,1055.9,1090.16,1067.26,1087.69,0,0.047381123
108105,20100524,1072.7,1089.95,1084.78,1073.65,0,0.047576834
108105,20100525,1040.78,1074.75,1067.42,1074.03,0,0.047568771
108105,20100526,1065.59,1090.75,1075.51,1067.95,0,0.046912249
108105,20100527,1074.27,1103.52,1074.27,1103.06,0,0.050576962
108105,20100528,1084.78,1102.59,1102.59,1089.41,0,0.050338552
108105,20100601,1069.89,1094.77,1087.3,1070.71,0,0.05070558
108105,20100602,1098.38,1098.38,1098.38,1098.38,0,0.052621097
108105,20100603,1091.81,1105.67,1098.82,1102.83,0,0.052744214
108105,20100604,1060.5,1098.43,1098.43,1064.88,0,0.055214998
108105,20100607,1049.86,1071.36,1065.84,1050.47,0,0.055077768
108105,20100608,1042.17,1063.15,1050.81,1062,0,0.055690666
108105,20100609,1052.25,1077.74,1062.75,1055.69,0,0.054730238
108105,20100610,1058.77,1087.85,1058.77,1086.84,0,0.057132668
108105,20100611,1077.12,1092.25,1082.65,1091.6,0,0.056638831
108105,20100614,1089.03,1105.91,1095,1089.63,0,0.056177544
108105,20100615,1091.21,1115.59,1091.21,1115.23,0,0.057224095
108105,20100616,1107.13,1118.74,1114.02,1114.61,0,0.056031835
108105,20100617,1105.87,1117.72,1115.98,1116.04,0,0.055989409
108105,20100618,1113.93,1121.01,1116.16,1117.51,0,0.053379835
108105,20100621,1108.24,1131.23,1122.79,1113.2,0,0.052799155
108105,20100622,1094.18,1118.5,1113.9,1095.31,0,0.048085824
108105,20100623,1085.31,1099.64,1095.57,1092.04,0,0.048082699
108105,20100624,1071.6,1090.93,1090.93,1073.69,0,0.047948726
108105,20100625,1067.89,1083.56,1075.1,1076.76,0,0.047770366
108105,20100628,1071.45,1082.6,1077.5,1074.57,0,0.046930625
108105,20100629,1035.18,1071.1,1071.1,1041.24,0,0.049361011
108105,20100630,1028.33,1048.08,1040.56,1030.71,0,0.049140853
108105,20100701,1010.91,1033.58,1031.1,1027.37,0,0.049125354
108105,20100702,1015.93,1032.95,1027.65,1022.58,0,0.044933457
108105,20100706,1018.35,1042.5,1028.09,1028.06,0,0.044221374
108105,20100707,1028.54,1060.89,1028.54,1060.27,0,0.046935631
108105,20100708,1058.24,1071.25,1062.92,1070.25,0,0.04721066
108105,20100709,1068.1,1078.16,1070.5,1077.96,0,0.047260482
108105,20100712,1070.45,1080.78,1077.23,1078.75,0,0.04401028
108105,20100713,1080.65,1099.46,1080.65,1095.34,0,0.044306545
108105,20100714,1087.68,1099.08,1095.61,1095.17,0,0.043297231
108105,20100715,1080.53,1098.66,1094.46,1096.48,0,0.041200834
108105,20100716,1063.32,1093.85,1093.85,1064.88,0,0.043828716
108105,20100719,1061.11,1074.7,1066.85,1071.25,0,0.039983571
108105,20100720,1056.88,1083.94,1064.53,1083.48,0,0.039676067
108105,20100721,1065.25,1088.96,1086.67,1069.59,0,0.039948718
108105,20100722,1072.14,1097.5,1072.14,1093.67,0,0.041395136
108105,20100723,1087.88,1103.73,1092.17,1102.66,0,0.038797609
108105,20100726,1101.3,1115.01,1102.89,1115.01,0,0.03914574
108105,20100727,1109.78,1120.95,1117.36,1113.84,0,0.039134116
108105,20100728,1103.11,1114.66,1112.84,1106.13,0,0.037388097
108105,20100729,1092.82,1115.9,1108.07,1101.53,0,0.037442914
108105,20100730,1088.01,1106.44,1098.44,1101.6,0,0.03743301
108105,20100802,1107.53,1127.3,1107.53,1125.86,0,0.039174953
108105,20100803,1116.76,1125.44,1125.34,1120.46,0,0.039205753
108105,20100804,1119.46,1128.75,1121.06,1127.24,0,0.038294576
108105,20100805,1118.81,1126.56,1125.78,1125.81,0,0.038255354
108105,20100806,1107.17,1123.06,1122.07,1121.64,0,0.037118191
108105,20100809,1120.91,1129.24,1122.8,1127.79,0,0.037170617
108105,20100810,1111.58,1127.16,1122.92,1121.06,0,0.037333534
108105,20100811,1088.55,1116.89,1116.89,1089.47,0,0.036635862
108105,20100812,1076.69,1086.72,1081.48,1083.61,0,0.036292663
108105,20100813,1079,1086.25,1082.22,1079.25,0,0.03632475
108105,20100816,1069.49,1082.62,1077.49,1079.38,0,0.0361767
108105,20100817,1081.16,1100.14,1081.16,1092.54,0,0.036532338
108105,20100818,1085.76,1099.77,1092.08,1094.16,0,0.033076299
108105,20100819,1070.66,1092.44,1092.44,1075.63,0,0.034061085
108105,20100820,1063.91,1075.63,1075.63,1071.69,0,0.03390307
108105,20100823,1067.08,1081.58,1073.36,1067.36,0,0.033957669
108105,20100824,1046.68,1063.2,1063.2,1051.87,0,0.03366733
108105,20100825,1039.83,1059.38,1048.98,1055.33,0,0.033748946
108105,20100826,1045.4,1061.45,1056.28,1047.22,0,0.033887326
108105,20100827,1039.7,1065.21,1049.27,1064.59,0,0.031692331
108105,20100830,1048.79,1064.4,1062.9,1048.92,0,0.032432584
108105,20100831,1040.88,1055.14,1046.88,1049.33,0,0.031786813
108105,20100901,1049.72,1081.3,1049.72,1080.29,0,0.034773242
108105,20100902,1080.39,1090.1,1080.66,1090.1,0,0.033077149
108105,20100903,1093.61,1105.1,1093.61,1104.51,0,0.033521559
108105,20100907,1091.15,1102.6,1102.6,1091.84,0,0.03349839
108105,20100908,1092.36,1103.26,1092.36,1098.87,0,0.033701243
108105,20100909,1101.15,1110.27,1101.15,1104.18,0,0.033622178
108105,20100910,1103.92,1110.88,1104.57,1109.55,0,0.033640996
108105,20100913,1113.38,1123.87,1113.38,1121.9,0,0.034108679
108105,20100914,1115.58,1127.36,1121.16,1121.1,0,0.032150005
108105,20100915,1114.63,1126.46,1119.43,1125.07,0,0.032103884
108105,20100916,1118.88,1125.44,1123.89,1124.66,0,0.031947054
108105,20100917,1122.43,1131.47,1126.39,1125.59,0,0.031943748
108105,20100920,1126.57,1144.86,1126.57,1142.71,0,0.032819475
108105,20100921,1136.22,1148.59,1142.82,1139.78,0,0.032753327
108105,20100922,1131.58,1144.38,1139.49,1134.28,0,0.032696519
108105,20100923,1122.79,1136.77,1131.1,1124.83,0,0.029183204
108105,20100924,1131.69,1148.9,1131.69,1148.67,0,0.030732187
108105,20100927,1142,1149.92,1148.64,1142.16,0,0.030833961
108105,20100928,1132.09,1150,1142.31,1147.7,0,0.03085591
108105,20100929,1140.26,1148.63,1146.75,1144.73,0,0.030457831
108105,20100930,1136.08,1157.16,1145.97,1141.2,0,0.030553583
108105,20101001,1139.42,1150.3,1143.49,1146.24,0,0.028915029
108105,20101004,1131.87,1148.16,1144.96,1137.03,0,0.029250136
108105,20101005,1140.68,1162.76,1140.68,1160.75,0,0.030616463
108105,20101006,1154.85,1162.33,1159.81,1159.97,0,0.029223347
108105,20101007,1151.41,1163.87,1161.57,1158.06,0,0.029334685
108105,20101008,1155.58,1167.73,1158.36,1165.15,0,0.02878452
108105,20101011,1162.02,1168.68,1165.32,1165.32,0,0.027978137
108105,20101012,1155.71,1172.58,1164.28,1169.77,0,0.026278794
108105,20101013,1171.32,1184.38,1171.32,1178.1,0,0.026278558
108105,20101014,1166.71,1178.89,1177.82,1173.81,0,0.022765336
108105,20101015,1167.12,1181.2,1177.47,1176.19,0,0.022515315
108105,20101018,1174.55,1185.53,1176.83,1184.71,0,0.021938618
108105,20101019,1159.71,1178.64,1178.64,1165.9,0,0.022834458
108105,20101020,1166.74,1182.94,1166.74,1178.17,0,0.023139821
108105,20101021,1171.17,1189.43,1179.82,1180.26,0,0.023101998
108105,20101022,1178.99,1183.93,1180.52,1183.08,0,0.023058963
108105,20101025,1184.74,1196.14,1184.74,1185.62,0,0.022553105
108105,20101026,1177.72,1187.11,1184.88,1185.64,0,0.022533136
108105,20101027,1171.7,1183.84,1183.84,1182.45,0,0.022636738
108105,20101028,1177.1,1189.53,1184.47,1183.78,0,0.022612731
108105,20101029,1179.7,1185.46,1183.87,1183.26,0,0.022636123
108105,20101101,1177.65,1195.81,1185.71,1184.38,0,0.021451576
108105,20101102,1187.86,1195.88,1187.86,1193.57,0,0.021614321
108105,20101103,1183.56,1198.3,1193.79,1197.96,0,0.02136356
108105,20101104,1198.34,1221.25,1198.34,1221.06,0,0.022447663
108105,20101105,1220.29,1227.08,1221.2,1225.85,0,0.020210159
108105,20101108,1217.55,1224.57,1223.24,1223.25,0,0.019905475
108105,20101109,1208.94,1226.84,1223.59,1213.4,0,0.020566053
108105,20101110,1204.33,1218.75,1213.14,1218.71,0,0.020463131
108105,20101111,1204.49,1215.45,1213.04,1213.54,0,0.02055422
108105,20101112,1194.08,1210.5,1209.07,1199.21,0,0.021742958
108105,20101115,1197.15,1207.43,1200.44,1197.75,0,0.02118336
108105,20101116,1173,1194.79,1194.79,1178.34,0,0.020670418
108105,20101117,1175.82,1183.56,1178.33,1178.59,0,0.020661478
108105,20101118,1183.75,1200.29,1183.75,1196.69,0,0.021988433
108105,20101119,1189.44,1199.97,1196.12,1199.73,0,0.021838684
108105,20101122,1184.58,1198.94,1198.07,1197.84,0,0.021875347
108105,20101123,1176.91,1192.51,1192.51,1180.73,0,0.023209452
108105,20101124,1183.7,1198.62,1183.7,1198.35,0,0.024168533
108105,20101126,1186.93,1194.16,1194.16,1189.4,0,0.024437952
108105,20101129,1173.64,1190.34,1189.08,1187.76,0,0.0244403
108105,20101130,1174.14,1187.4,1182.96,1180.55,0,0.024370088
108105,20101201,1186.6,1207.61,1186.6,1206.07,0,0.025291396
108105,20101202,1206.81,1221.89,1206.81,1221.53,0,0.025552089
108105,20101203,1216.82,1225.57,1219.93,1224.71,0,0.025560862
108105,20101206,1220.67,1225.8,1223.87,1223.12,0,0.025586172
108105,20101207,1223.25,1235.05,1227.25,1223.75,0,0.025581757
108105,20101208,1219.5,1228.93,1225.02,1228.28,0,0.025611508
108105,20101209,1226.85,1234.71,1230.14,1233,0,0.02556035
108105,20101210,1232.58,1240.4,1233.85,1240.4,0,0.025670706
108105,20101213,1240.34,1246.73,1242.52,1240.46,0,0.025661336
108105,20101214,1238.17,1246.59,1241.84,1241.59,0,0.025661586
108105,20101215,1234.01,1244.25,1241.58,1235.23,0,0.025670169
108105,20101216,1232.85,1243.75,1236.34,1242.87,0,0.025771563
108105,20101217,1239.87,1245.81,1243.63,1243.91,0,0.023909502
108105,20101220,1241.51,1250.2,1245.76,1247.08,0,0.02386719
108105,20101221,1249.43,1255.82,1249.43,1254.6,0,0.023984904
108105,20101222,1254.94,1259.39,1254.94,1258.84,0,0.023527051
108105,20101223,1254.05,1258.59,1257.53,1256.77,0,0.023510219
108105,20101227,1251.48,1258.43,1254.66,1257.54,0,0.023340144
108105,20101228,1256.22,1259.9,1259.1,1258.51,0,0.022260197
108105,20101229,1258.78,1262.6,1258.78,1259.78,0,0.022211104
108105,20101230,1256.32,1261.09,1259.44,1257.88,0,0.020079855
108105,20101231,1254.19,1259.34,1256.76,1257.64,0,0.020091988
108105,20110103,1257.62,1276.17,1257.62,1271.89,0,0.019464414
108105,20110104,1262.66,1274.12,1272.95,1270.2,0,0.019540098
108105,20110105,1265.36,1277.63,1268.78,1276.56,0,0.019511536
108105,20110106,1270.43,1278.17,1276.29,1273.85,0,0.017550965
108105,20110107,1261.7,1276.83,1274.41,1271.5,0,0.016388114
108105,20110110,1262.18,1271.52,1270.84,1269.75,0,0.015692286
108105,20110111,1269.62,1277.25,1272.58,1274.48,0,0.015592381
108105,20110112,1275.65,1286.87,1275.65,1285.96,0,0.015275357
108105,20110113,1280.47,1286.7,1285.78,1283.76,0,0.01174669
108105,20110114,1281.24,1293.24,1282.9,1293.24,0,0.010663739
108105,20110118,1290.16,1296.06,1293.22,1295.02,0,0.010660313
108105,20110119,1278.92,1294.6,1294.52,1281.92,0,0.012272752
108105,20110120,1271.26,1283.35,1280.85,1280.26,0,0.012352034
108105,20110121,1282.07,1291.21,1283.63,1283.35,0,0.012306262
108105,20110124,1282.47,1291.93,1283.29,1290.84,0,0.012455773
108105,20110125,1281.07,1291.26,1288.17,1291.18,0,0.012236426
108105,20110126,1291.97,1299.74,1291.97,1296.63,0,0.012305155
108105,20110127,1294.41,1301.29,1297.51,1299.54,0,0.01230751
108105,20110128,1275.1,1302.67,1299.63,1276.34,0,0.015632233
108105,20110131,1276.5,1287.17,1276.5,1286.12,0,0.015783512
108105,20110201,1289.14,1308.86,1289.14,1307.59,0,0.01770103
108105,20110202,1302.62,1307.61,1305.91,1304.03,0,0.017839484
108105,20110203,1294.83,1308.6,1302.77,1307.1,0,0.017680535
108105,20110204,1301.67,1311,1307.01,1310.87,0,0.017666698
108105,20110207,1311.85,1322.85,1311.85,1319.05,0,0.017766951
108105,20110208,1316.03,1324.87,1318.76,1324.57,0,0.017807491
108105,20110209,1314.89,1324.54,1322.48,1320.88,0,0.017956967
108105,20110210,1311.74,1322.78,1318.13,1321.87,0,0.017959916
108105,20110211,1316.08,1330.79,1318.66,1329.15,0,0.017989482
108105,20110214,1326.9,1332.96,1328.73,1332.32,0,0.017958046
108105,20110215,1324.61,1330.43,1330.43,1328.01,0,0.017422488
108105,20110216,1329.51,1337.61,1329.51,1336.32,0,0.017530252
108105,20110217,1331,1341.5,1334.37,1340.43,0,0.017457177
108105,20110218,1338.12,1344.07,1340.38,1343.01,0,0.017340177
108105,20110222,1312.33,1338.91,1338.91,1315.44,0,0.020868853
108105,20110223,1299.55,1317.91,1315.44,1307.4,0,0.021173233
108105,20110224,1294.26,1310.91,1307.09,1306.1,0,0.021144154
108105,20110225,1307.34,1320.61,1307.34,1319.88,0,0.021323252
108105,20110228,1320.55,1329.38,1321.61,1327.22,0,0.021411505
108105,20110301,1306.14,1332.09,1328.64,1306.33,0,0.022872881
108105,20110302,1302.58,1314.19,1305.47,1308.44,0,0.022876252
108105,20110303,1312.37,1332.28,1312.37,1330.97,0,0.023744943
108105,20110304,1312.59,1331.08,1330.73,1321.15,0,0.024137967
108105,20110307,1303.99,1327.68,1322.72,1310.13,0,0.024615113
108105,20110308,1306.86,1325.74,1311.05,1321.82,0,0.024844478
108105,20110309,1312.27,1323.21,1319.92,1320.02,0,0.02486853
108105,20110310,1294.21,1315.72,1315.72,1295.11,0,0.02682618
108105,20110311,1291.99,1308.35,1293.43,1304.28,0,0.02705669
108105,20110314,1286.37,1301.19,1301.19,1296.39,0,0.025482754
108105,20110315,1261.12,1288.46,1288.46,1281.87,0,0.025898723
108105,20110316,1249.05,1280.91,1279.46,1256.88,0,0.026230232
108105,20110317,1261.61,1278.88,1261.61,1273.72,0,0.027294357
108105,20110318,1276.18,1288.88,1276.71,1279.2,0,0.027375382
108105,20110321,1281.65,1300.58,1281.65,1298.38,0,0.02850605
108105,20110322,1292.7,1299.35,1298.29,1293.77,0,0.028331296
108105,20110323,1284.05,1300.51,1292.19,1297.54,0,0.028278568
108105,20110324,1297.74,1311.34,1300.61,1309.66,0,0.028722644
108105,20110325,1310.15,1319.18,1311.8,1313.8,0,0.028774146
108105,20110328,1310.19,1319.74,1315.45,1310.19,0,0.02863649
108105,20110329,1305.26,1319.45,1309.37,1319.44,0,0.028868045
108105,20110330,1321.89,1331.74,1321.89,1328.26,0,0.029047088
108105,20110331,1325.03,1329.77,1327.44,1325.83,0,0.028865158
108105,20110401,1328.89,1337.85,1329.48,1332.41,0,0.028942407
108105,20110404,1329.1,1336.74,1333.56,1332.87,0,0.028921635
108105,20110405,1330.03,1338.21,1332.03,1332.63,0,0.026738859
108105,20110406,1331.09,1339.38,1335.94,1335.54,0,0.026516321
108105,20110407,1326.56,1338.8,1334.82,1333.51,0,0.026527207
108105,20110408,1322.94,1339.46,1336.16,1328.17,0,0.026096338
108105,20110411,1321.06,1333.77,1329.01,1324.46,0,0.025979296
108105,20110412,1309.51,1321.96,1321.96,1314.16,0,0.02492435
108105,20110413,1309.19,1321.35,1314.03,1314.41,0,0.024912726
108105,20110414,1302.42,1316.79,1311.13,1314.52,0,0.023190191
108105,20110415,1313.68,1322.88,1314.54,1319.68,0,0.022981713
108105,20110418,1294.7,1313.35,1313.35,1305.14,0,0.023297167
108105,20110419,1303.97,1312.7,1305.99,1312.62,0,0.023010606
108105,20110420,1319.12,1332.66,1319.12,1330.36,0,0.024068974
108105,20110421,1332.83,1337.49,1333.23,1337.38,0,0.021826266
108105,20110425,1331.47,1337.55,1337.14,1335.25,0,0.021625123
108105,20110426,1336.75,1349.55,1336.75,1347.24,0,0.021703395
108105,20110427,1344.25,1357.49,1348.43,1355.66,0,0.020759652
108105,20110428,1353.6,1361.71,1353.86,1360.48,0,0.017223447
108105,20110429,1358.69,1364.56,1360.14,1363.61,0,0.016238097
108105,20110502,1358.59,1370.58,1365.21,1361.22,0,0.016331977
108105,20110503,1349.52,1360.84,1359.76,1356.62,0,0.015033376
108105,20110504,1341.5,1355.9,1355.9,1347.32,0,0.01543785
108105,20110505,1329.17,1348,1344.16,1335.1,0,0.016338685
108105,20110506,1335.58,1354.36,1340.24,1340.2,0,0.015794302
108105,20110509,1338.64,1349.44,1340.2,1346.29,0,0.015868706
108105,20110510,1348.34,1359.44,1348.34,1357.16,0,0.016180046
108105,20110511,1336.36,1354.51,1354.51,1342.08,0,0.017081299
108105,20110512,1332.03,1351.05,1339.39,1348.65,0,0.016927939
108105,20110513,1333.36,1350.47,1348.69,1337.77,0,0.017475788
108105,20110516,1327.32,1343.33,1334.77,1329.47,0,0.017609397
108105,20110517,1318.51,1330.42,1326.1,1328.98,0,0.01760856
108105,20110518,1326.59,1341.82,1328.54,1340.68,0,0.018201803
108105,20110519,1336.36,1346.82,1342.4,1343.6,0,0.018201631
108105,20110520,1330.67,1342,1342,1333.27,0,0.018645858
108105,20110523,1312.88,1333.07,1333.07,1317.37,0,0.019566287
108105,20110524,1313.87,1323.72,1317.7,1316.28,0,0.019521899
108105,20110525,1311.8,1325.86,1316.36,1320.47,0,0.019157514
108105,20110526,1314.41,1328.51,1320.64,1325.69,0,0.019258537
108105,20110527,1325.69,1334.62,1325.69,1331.1,0,0.019358425
108105,20110531,1331.1,1345.2,1331.1,1345.2,0,0.019989535
108105,20110601,1313.71,1345.2,1345.2,1314.55,0,0.022735398
108105,20110602,1305.61,1318.03,1314.55,1312.94,0,0.02255339
108105,20110603,1297.9,1312.94,1312.94,1300.16,0,0.021910376
108105,20110606,1284.72,1300.26,1300.26,1286.17,0,0.022265978
108105,20110607,1284.74,1296.22,1286.31,1284.94,0,0.022266102
108105,20110608,1277.42,1287.04,1284.63,1279.56,0,0.02161724
108105,20110609,1279.63,1294.54,1279.63,1289,0,0.021740062
108105,20110610,1268.28,1288.6,1288.6,1270.98,0,0.022474625
108105,20110613,1265.64,1277.04,1271.31,1271.83,0,0.022397783
108105,20110614,1272.22,1292.5,1272.22,1287.87,0,0.023695088
108105,20110615,1261.9,1287.87,1287.87,1265.42,0,0.025065407
108105,20110616,1258.07,1274.11,1265.53,1267.64,0,0.025028049
108105,20110617,1267.4,1279.82,1268.58,1271.5,0,0.024863568
108105,20110620,1267.56,1280.42,1271.5,1278.36,0,0.024972766
108105,20110621,1278.4,1297.62,1278.4,1295.52,0,0.025975084
108105,20110622,1286.79,1298.61,1295.48,1287.14,0,0.025612343
108105,20110623,1262.87,1286.6,1286.6,1283.5,0,0.025117295
108105,20110624,1267.24,1283.93,1283.04,1268.45,0,0.025429599
108105,20110627,1267.53,1284.91,1268.44,1280.1,0,0.025858373
108105,20110628,1280.21,1296.8,1280.21,1296.67,0,0.0267661
108105,20110629,1296.85,1309.21,1296.85,1307.41,0,0.027180186
108105,20110630,1307.64,1321.97,1307.64,1320.64,0,0.02731331
108105,20110701,1318.18,1341.01,1320.64,1339.67,0,0.028355607
108105,20110705,1334.3,1340.89,1339.59,1337.88,0,0.028068327
108105,20110706,1330.92,1340.94,1337.56,1339.22,0,0.027301935
108105,20110707,1339.62,1356.48,1339.62,1353.22,0,0.027764404
108105,20110708,1333.71,1352.39,1352.39,1343.8,0,0.028035408
108105,20110711,1316.42,1343.31,1343.31,1319.49,0,0.029624373
108105,20110712,1313.33,1327.17,1319.61,1313.64,0,0.029615293
108105,20110713,1314.45,1331.48,1314.45,1317.72,0,0.029091601
108105,20110714,1306.51,1326.88,1317.74,1308.87,0,0.02672255
108105,20110715,1307.52,1317.7,1308.87,1316.14,0,0.026877212
108105,20110718,1295.92,1315.94,1315.94,1305.44,0,0.026723667
108105,20110719,1307.07,1328.14,1307.07,1326.73,0,0.027309609
108105,20110720,1323.65,1330.43,1328.66,1325.84,0,0.027304178
108105,20110721,1325.65,1347,1325.65,1343.8,0,0.027893526
108105,20110722,1336.95,1346.1,1343.8,1345.02,0,0.027724631
108105,20110725,1331.09,1344.32,1344.32,1337.43,0,0.026735322
108105,20110726,1329.59,1338.51,1337.39,1331.94,0,0.026902143
108105,20110727,1303.49,1331.91,1331.91,1304.89,0,0.028564211
108105,20110728,1299.16,1316.32,1304.84,1300.67,0,0.026959676
108105,20110729,1282.86,1304.16,1300.12,1292.28,0,0.027226399
108105,20110801,1274.73,1307.38,1292.59,1286.94,0,0.027305469
108105,20110802,1254.03,1286.56,1286.56,1254.05,0,0.030382043
